YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,
110,6,69,26,20,6069026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,26,21,6069026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,27,12,6069027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,27,13,6069027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,27,14,6069027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,27,15,6069027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,27,16,6069027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,27,17,6069027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,27,18,6069027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,27,19,6069027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,27,20,6069027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,27,21,6069027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,28,12,6069028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,28,13,6069028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,28,14,6069028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,28,15,6069028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,28,16,6069028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,28,17,6069028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,28,18,6069028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,28,19,6069028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,28,20,6069028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,28,21,6069028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,29,12,6069029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,29,13,6069029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,29,14,6069029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,29,15,6069029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,29,16,6069029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,29,17,6069029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,29,18,6069029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,29,19,6069029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,29,20,6069029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,29,21,6069029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,30,12,6069030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,30,13,6069030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,30,14,6069030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,30,15,6069030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,30,16,6069030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,30,17,6069030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,30,18,6069030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,30,19,6069030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,30,20,6069030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,69,30,21,6069030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,1,12,6070001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,1,13,6070001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,1,14,6070001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,1,15,6070001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,1,16,6070001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,1,17,6070001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,1,18,6070001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,1,19,6070001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,1,20,6070001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,1,21,6070001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,2,12,6070002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,2,13,6070002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,2,14,6070002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,2,15,6070002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,2,16,6070002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,2,17,6070002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,2,18,6070002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,2,19,6070002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,2,20,6070002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,2,21,6070002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,3,12,6070003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,3,13,6070003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,3,14,6070003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,3,15,6070003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,3,16,6070003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,3,17,6070003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,3,18,6070003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,3,19,6070003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,3,20,6070003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,3,21,6070003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,4,12,6070004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,4,13,6070004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,4,14,6070004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,4,15,6070004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,4,16,6070004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,4,17,6070004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,4,18,6070004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,4,19,6070004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,4,20,6070004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,4,21,6070004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,5,12,6070005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,5,13,6070005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,5,14,6070005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,5,15,6070005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,5,16,6070005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,5,17,6070005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,5,18,6070005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,5,19,6070005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,5,20,6070005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,5,21,6070005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,6,12,6070006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,6,13,6070006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,6,14,6070006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,6,15,6070006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,6,16,6070006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,6,17,6070006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,6,18,6070006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,6,19,6070006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,6,20,6070006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,6,21,6070006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,7,12,6070007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,7,13,6070007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,7,14,6070007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,7,15,6070007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,7,16,6070007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,7,17,6070007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,7,18,6070007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,7,19,6070007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,7,20,6070007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,7,21,6070007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,8,12,6070008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,8,13,6070008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,8,14,6070008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,8,15,6070008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,8,16,6070008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,8,17,6070008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,8,18,6070008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,8,19,6070008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,8,20,6070008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,8,21,6070008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,9,12,6070009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,9,13,6070009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,9,14,6070009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,9,15,6070009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,9,16,6070009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,9,17,6070009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,9,18,6070009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,9,19,6070009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,9,20,6070009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,9,21,6070009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,10,12,6070010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,10,13,6070010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,10,14,6070010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,10,15,6070010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,10,16,6070010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,10,17,6070010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,10,18,6070010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,10,19,6070010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,10,20,6070010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,10,21,6070010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,11,12,6070011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,11,13,6070011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,11,14,6070011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,11,15,6070011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,11,16,6070011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,11,17,6070011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,11,18,6070011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,11,19,6070011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,11,20,6070011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,11,21,6070011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,12,12,6070012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,12,13,6070012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,12,14,6070012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,12,15,6070012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,12,16,6070012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,12,17,6070012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,12,18,6070012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,12,19,6070012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,12,20,6070012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,12,21,6070012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,13,12,6070013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,13,13,6070013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,13,14,6070013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,13,15,6070013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,13,16,6070013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,13,17,6070013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,13,18,6070013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,13,19,6070013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,13,20,6070013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,13,21,6070013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,14,12,6070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,14,13,6070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,14,14,6070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,14,15,6070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,14,16,6070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,14,17,6070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,14,18,6070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,14,19,6070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,14,20,6070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,14,21,6070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,15,12,6070015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,15,13,6070015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,15,14,6070015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,15,15,6070015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,15,16,6070015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,15,17,6070015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,15,18,6070015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,15,19,6070015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,15,20,6070015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,15,21,6070015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,16,12,6070016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,16,13,6070016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,16,14,6070016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,16,15,6070016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,16,16,6070016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,16,17,6070016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,16,18,6070016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,16,19,6070016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,16,20,6070016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,16,21,6070016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,17,12,6070017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,17,13,6070017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,17,14,6070017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,17,15,6070017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,17,16,6070017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,17,17,6070017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,17,18,6070017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,17,19,6070017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,17,20,6070017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,17,21,6070017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,18,12,6070018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,18,13,6070018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,18,14,6070018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,18,15,6070018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,18,16,6070018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,18,17,6070018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,18,18,6070018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,18,19,6070018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,18,20,6070018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,18,21,6070018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,19,12,6070019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,19,13,6070019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,19,14,6070019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,19,15,6070019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,19,16,6070019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,19,17,6070019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,19,18,6070019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,19,19,6070019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,19,20,6070019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,19,21,6070019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,20,12,6070020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,20,13,6070020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,20,14,6070020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,20,15,6070020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,20,16,6070020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,20,17,6070020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,20,18,6070020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,20,19,6070020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,20,20,6070020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,20,21,6070020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,21,12,6070021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,21,13,6070021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,21,14,6070021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,21,15,6070021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,21,16,6070021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,21,17,6070021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,21,18,6070021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,21,19,6070021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,21,20,6070021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,21,21,6070021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,22,12,6070022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,22,13,6070022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,22,14,6070022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,22,15,6070022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,22,16,6070022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,22,17,6070022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,22,18,6070022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,22,19,6070022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,22,20,6070022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,22,21,6070022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,23,12,6070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,23,13,6070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,23,14,6070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,23,15,6070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,23,16,6070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,23,17,6070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,23,18,6070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,23,19,6070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,23,20,6070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,70,23,21,6070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,1,12,6071001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,1,13,6071001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,1,14,6071001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,1,15,6071001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,1,16,6071001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,1,17,6071001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,1,18,6071001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,1,19,6071001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,1,20,6071001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,1,21,6071001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,2,12,6071002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,2,13,6071002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,2,14,6071002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,2,15,6071002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,2,16,6071002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,2,17,6071002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,2,18,6071002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,2,19,6071002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,2,20,6071002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,2,21,6071002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,3,12,6071003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,3,13,6071003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,3,14,6071003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,3,15,6071003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,3,16,6071003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,3,17,6071003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,3,18,6071003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,3,19,6071003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,3,20,6071003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,3,21,6071003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,4,12,6071004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,4,13,6071004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,4,14,6071004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,4,15,6071004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,4,16,6071004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,4,17,6071004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,4,18,6071004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,4,19,6071004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,4,20,6071004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,4,21,6071004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
