YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,interpolation
110,4,68,12,20,4068012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,12,21,4068012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,13,9,4068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,13,10,4068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,13,11,4068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,13,12,4068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,13,13,4068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,13,17,4068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,13,18,4068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,13,19,4068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,13,20,4068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,13,21,4068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,14,9,4068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,14,10,4068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,14,11,4068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,14,12,4068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,14,13,4068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,14,17,4068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,14,18,4068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,14,19,4068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,14,20,4068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,14,21,4068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,15,9,4068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,15,10,4068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,15,11,4068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,15,12,4068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,15,13,4068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,15,17,4068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,15,18,4068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,15,19,4068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,15,20,4068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,15,21,4068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,16,9,4068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,16,10,4068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,16,11,4068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,16,12,4068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,16,13,4068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,16,17,4068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,16,18,4068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,16,19,4068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,16,20,4068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,16,21,4068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,17,9,4068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,17,10,4068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,17,11,4068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,17,12,4068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,17,13,4068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,17,17,4068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,17,18,4068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,17,19,4068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,17,20,4068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,17,21,4068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,18,9,4068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,18,10,4068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,18,11,4068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,18,12,4068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,18,13,4068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,18,17,4068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,18,18,4068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,18,19,4068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,18,20,4068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,18,21,4068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,19,9,4068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,19,10,4068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,19,11,4068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,19,12,4068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,19,13,4068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,19,17,4068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,19,18,4068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,19,19,4068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,19,20,4068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,19,21,4068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,20,9,4068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,20,10,4068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,20,11,4068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,20,12,4068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,20,13,4068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,20,17,4068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,20,18,4068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,20,19,4068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,20,20,4068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,20,21,4068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,21,9,4068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,21,10,4068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,21,11,4068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,21,12,4068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,21,13,4068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,21,17,4068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,21,18,4068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,21,19,4068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,21,20,4068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,21,21,4068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,22,9,4068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,22,10,4068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,22,11,4068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,22,12,4068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,22,13,4068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,22,17,4068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,22,18,4068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,22,19,4068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,22,20,4068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,22,21,4068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,23,9,4068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,23,10,4068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,23,11,4068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,23,12,4068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,23,13,4068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,23,17,4068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,23,18,4068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,23,19,4068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,23,20,4068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,23,21,4068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,24,9,4068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,24,10,4068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,24,11,4068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,24,12,4068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,24,13,4068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,24,17,4068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,24,18,4068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,24,19,4068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,24,20,4068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,24,21,4068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,25,9,4068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,25,10,4068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,25,11,4068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,25,12,4068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,25,13,4068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,25,17,4068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,25,18,4068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,25,19,4068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,25,20,4068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,25,21,4068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,26,9,4068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,26,10,4068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,26,11,4068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,26,12,4068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,26,13,4068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,26,17,4068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,26,18,4068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,26,19,4068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,26,20,4068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,26,21,4068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,27,9,4068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,27,10,4068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,27,11,4068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,27,12,4068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,27,13,4068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,27,17,4068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,27,18,4068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,27,19,4068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,27,20,4068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,27,21,4068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,28,9,4068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,28,10,4068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,28,11,4068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,28,12,4068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,28,13,4068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,28,17,4068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,28,18,4068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,28,19,4068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,28,20,4068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,28,21,4068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,29,9,4068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,29,10,4068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,29,11,4068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,29,12,4068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,29,13,4068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,29,17,4068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,29,18,4068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,29,19,4068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,29,20,4068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,29,21,4068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,30,9,4068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,30,10,4068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,30,11,4068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,30,12,4068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,30,13,4068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,30,17,4068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,30,18,4068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,30,19,4068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,30,20,4068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,30,21,4068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,31,9,4068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,31,10,4068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,31,11,4068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,31,12,4068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,31,13,4068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,31,17,4068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,31,18,4068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,31,19,4068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,31,20,4068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,31,21,4068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,32,9,4068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,32,10,4068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,32,11,4068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,32,12,4068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,32,13,4068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,32,17,4068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,32,18,4068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,32,19,4068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,32,20,4068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,32,21,4068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,33,9,4068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,33,10,4068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,33,11,4068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,33,12,4068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,33,13,4068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,33,17,4068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,33,18,4068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,33,19,4068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,33,20,4068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,33,21,4068033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,34,9,4068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,34,10,4068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,34,11,4068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,34,12,4068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,34,13,4068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,34,17,4068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,34,18,4068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,34,19,4068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,34,20,4068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,34,21,4068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,35,9,4068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,35,10,4068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,35,11,4068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,35,12,4068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,35,13,4068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,35,17,4068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,35,18,4068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,35,19,4068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,35,20,4068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,35,21,4068035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,36,9,4068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,36,10,4068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,36,11,4068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,36,12,4068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,36,13,4068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,36,17,4068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,36,18,4068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,36,19,4068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,36,20,4068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,36,21,4068036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,37,9,4068037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,37,10,4068037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,37,11,4068037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,37,12,4068037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,37,13,4068037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,37,17,4068037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,37,18,4068037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,37,19,4068037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,37,20,4068037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,37,21,4068037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,38,9,4068038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,38,10,4068038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,38,11,4068038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,38,12,4068038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,38,13,4068038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,38,17,4068038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,38,18,4068038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,38,19,4068038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,38,20,4068038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,38,21,4068038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,39,9,4068039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,39,10,4068039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,39,11,4068039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,39,12,4068039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,39,13,4068039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,39,17,4068039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,39,18,4068039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,39,19,4068039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,39,20,4068039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,39,21,4068039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,40,9,4068040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,40,10,4068040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,40,11,4068040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,40,12,4068040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,40,13,4068040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,40,17,4068040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,40,18,4068040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,40,19,4068040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,40,20,4068040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,40,21,4068040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,41,9,4068041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,41,10,4068041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,41,11,4068041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,41,12,4068041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,41,13,4068041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,41,17,4068041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,41,18,4068041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,41,19,4068041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,41,20,4068041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,41,21,4068041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,42,9,4068042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,42,10,4068042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,42,11,4068042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,42,12,4068042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,42,13,4068042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,42,17,4068042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,42,18,4068042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,42,19,4068042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,42,20,4068042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,42,21,4068042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,43,9,4068043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,43,10,4068043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,43,11,4068043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,43,12,4068043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,43,13,4068043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,43,17,4068043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,43,18,4068043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,43,19,4068043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,43,20,4068043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,43,21,4068043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
