YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,11,33,2,11,11033002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,2,12,11033002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,2,13,11033002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,2,17,11033002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,2,18,11033002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,2,19,11033002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,2,20,11033002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,2,21,11033002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,3,9,11033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,3,10,11033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,3,11,11033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,3,12,11033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,3,13,11033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,3,17,11033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,3,18,11033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,3,19,11033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,3,20,11033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,3,21,11033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,4,9,11033004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,4,10,11033004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,4,11,11033004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,4,12,11033004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,4,13,11033004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,4,17,11033004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,4,18,11033004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,4,19,11033004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,4,20,11033004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,4,21,11033004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,5,9,11033005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,5,10,11033005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,5,11,11033005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,5,12,11033005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,5,13,11033005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,5,17,11033005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,5,18,11033005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,5,19,11033005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,5,20,11033005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,5,21,11033005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,6,9,11033006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,6,10,11033006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,6,11,11033006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,6,12,11033006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,6,13,11033006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,6,17,11033006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,6,18,11033006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,6,19,11033006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,6,20,11033006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,6,21,11033006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,7,9,11033007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,7,10,11033007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,7,11,11033007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,7,12,11033007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,7,13,11033007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,7,17,11033007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,7,18,11033007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,7,19,11033007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,7,20,11033007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,7,21,11033007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,8,9,11033008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,8,10,11033008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,8,11,11033008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,8,12,11033008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,8,13,11033008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,8,17,11033008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,8,18,11033008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,8,19,11033008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,8,20,11033008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,8,21,11033008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,9,9,11033009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,9,10,11033009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,9,11,11033009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,9,12,11033009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,9,13,11033009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,9,17,11033009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,9,18,11033009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,9,19,11033009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,9,20,11033009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,9,21,11033009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,10,9,11033010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,10,10,11033010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,10,11,11033010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,10,12,11033010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,10,13,11033010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,10,17,11033010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,10,18,11033010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,10,19,11033010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,10,20,11033010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,10,21,11033010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,11,9,11033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,11,10,11033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,11,11,11033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,11,12,11033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,11,13,11033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,11,17,11033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,11,18,11033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,11,19,11033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,11,20,11033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,11,21,11033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,12,9,11033012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,12,10,11033012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,12,11,11033012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,12,12,11033012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,12,13,11033012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,12,17,11033012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,12,18,11033012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,12,19,11033012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,12,20,11033012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,12,21,11033012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,13,9,11033013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,13,10,11033013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,13,11,11033013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,13,12,11033013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,13,13,11033013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,13,17,11033013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,13,18,11033013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,13,19,11033013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,13,20,11033013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,13,21,11033013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,14,9,11033014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,14,10,11033014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,14,11,11033014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,14,12,11033014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,14,13,11033014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,14,17,11033014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,14,18,11033014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,14,19,11033014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,14,20,11033014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,33,14,21,11033014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,1,9,11034001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,1,10,11034001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,1,11,11034001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,1,12,11034001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,1,13,11034001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,1,17,11034001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,1,18,11034001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,1,19,11034001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,1,20,11034001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,1,21,11034001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,2,9,11034002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,2,10,11034002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,2,11,11034002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,2,12,11034002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,2,13,11034002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,2,17,11034002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,2,18,11034002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,2,19,11034002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,2,20,11034002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,2,21,11034002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,3,9,11034003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,3,10,11034003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,3,11,11034003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,3,12,11034003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,3,13,11034003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,3,17,11034003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,3,18,11034003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,3,19,11034003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,3,20,11034003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,3,21,11034003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,4,9,11034004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,4,10,11034004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,4,11,11034004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,4,12,11034004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,4,13,11034004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,4,17,11034004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,4,18,11034004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,4,19,11034004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,4,20,11034004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,4,21,11034004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,5,9,11034005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,5,10,11034005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,5,11,11034005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,5,12,11034005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,5,13,11034005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,5,17,11034005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,5,18,11034005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,5,19,11034005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,5,20,11034005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,5,21,11034005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,6,9,11034006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,6,10,11034006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,6,11,11034006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,6,12,11034006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,6,13,11034006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,6,17,11034006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,6,18,11034006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,6,19,11034006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,6,20,11034006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,6,21,11034006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,7,9,11034007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,7,10,11034007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,7,11,11034007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,7,12,11034007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,7,13,11034007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,7,17,11034007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,7,18,11034007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,7,19,11034007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,7,20,11034007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,7,21,11034007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,8,9,11034008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,8,10,11034008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,8,11,11034008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,8,12,11034008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,8,13,11034008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,8,17,11034008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,8,18,11034008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,8,19,11034008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,8,20,11034008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,8,21,11034008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,9,9,11034009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,9,10,11034009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,9,11,11034009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,9,12,11034009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,9,13,11034009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,9,17,11034009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,9,18,11034009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,9,19,11034009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,9,20,11034009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,9,21,11034009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,10,9,11034010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,10,10,11034010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,10,11,11034010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,10,12,11034010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,10,13,11034010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,10,17,11034010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,10,18,11034010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,10,19,11034010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,10,20,11034010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,10,21,11034010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,11,9,11034011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,11,10,11034011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,11,11,11034011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,11,12,11034011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,11,13,11034011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,11,17,11034011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,11,18,11034011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,11,19,11034011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,11,20,11034011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,11,21,11034011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,12,9,11034012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,12,10,11034012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,12,11,11034012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,12,12,11034012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,12,13,11034012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,12,17,11034012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,12,18,11034012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,12,19,11034012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,12,20,11034012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,12,21,11034012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,13,9,11034013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,13,10,11034013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,13,11,11034013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,13,12,11034013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,13,13,11034013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,13,17,11034013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,13,18,11034013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,13,19,11034013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,13,20,11034013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,13,21,11034013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,14,9,11034014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,14,10,11034014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,14,11,11034014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,14,12,11034014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,14,13,11034014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,14,17,11034014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,14,18,11034014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,14,19,11034014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,14,20,11034014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,14,21,11034014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,15,9,11034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,15,10,11034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,15,11,11034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,15,12,11034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,15,13,11034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,15,17,11034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,15,18,11034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,15,19,11034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,15,20,11034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,15,21,11034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,16,9,11034016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,16,10,11034016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,16,11,11034016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,16,12,11034016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,16,13,11034016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,16,17,11034016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,16,18,11034016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,16,19,11034016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,16,20,11034016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,16,21,11034016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,17,9,11034017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,17,10,11034017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,17,11,11034017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,17,12,11034017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,17,13,11034017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,17,17,11034017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,17,18,11034017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,17,19,11034017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,17,20,11034017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,17,21,11034017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
